CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927033024,0,84,0,0,10517.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -17 -8 -17 -8 -17 -9 -17 -10 -17 -10 -15 -10 -15 -10 -15 -11 -14 -11 -14 -12 -14 -12 -14 -12 -14 -12 -13 -12 -13 -12 -13 -12 -12 -11 -12 -12 -12 -11 -12 -12 -11 -12 -12 -12 -11 -11 -11 -11 -12 -12 -11 -10 0 0 -11 -10 -12 -10 -12 -10 -12 -9 -11 -10 -12 -10 -12 -10 -12 -9 -12 -9 -13 -8 -13 -8 -13 -8 -13 -8 -13 -7 -13 -8 -13 -7 -14 -7 -14 -6 -14 -6 -14 -6 -14 -7 -14 -7 -14 -6 -15 -6 -14 -6 -15 -5 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927041936,0,84,0,0,10517.2,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -16 2 -16 1 -17 1 -17 0 -17 0 -16 -1 -16 -1 -16 -1 -16 -2 -16 -2 -16 -2 -16 -2 -16 -3 -16 -3 -16 -3 -15 -3 -15 -3 -15 -3 -14 -3 -14 -3 -14 -3 -15 -4 -14 -3 -14 -3 -14 -3 -14 -2 0 0 -14 -2 -14 -2 -14 -2 -14 -1 -13 -2 -13 -1 -14 -2 -13 -1 -14 -1 -13 0 -13 0 -13 0 -14 0 -14 1 -13 1 -13 1 -14 1 -13 1 -13 2 -13 2 -14 2 -14 2 -14 3 -14 3 -14 3 -14 3 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927048334,0,84,0,0,10517.2,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -19 7 -19 6 -20 6 -20 5 -21 4 -19 4 -20 3 -20 2 -20 2 -20 2 -20 2 -20 1 -20 1 -20 1 -19 0 -19 0 -18 0 -18 0 -18 0 -18 0 -18 0 -18 0 -17 0 -17 1 -17 0 -17 1 0 0 -17 1 -17 2 -16 2 -17 2 -16 2 -16 2 -16 3 -16 3 -16 3 -16 4 -16 4 -16 4 -16 5 -15 5 -15 5 -15 5 -15 6 -15 6 -15 6 -15 7 -15 6 -15 7 -15 8 -15 8 -15 8 -15 8 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927057225,0,84,0,0,10517.2,384,[84 -64 4 0 0 0 0 0 0 0 0 0 1 18 1 17 0 18 0 18 -1 19 -2 17 -2 17 -3 17 -3 17

-CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1927190217,0,84,0,0,10517.3,384,[84 -64 4 0 0 0 0 0 0 0 0 0 13 -11 13 -11 14 -11 15 -10 15 -10 15 -9 15 -8 15 -8 15 -8 16 -7 16 -6 16 -6 16 -6 16 -6 15 -6 15 -6 15 -5 15 -5 14 -5 14 -5 14 -5 14 -5 14 -5 14 -5 14 -5 13 -5 0 0 13 -6 13 -6 13 -6 13 -7 12 -6 12 -7 13 -6 12 -7 13 -7 11 -7 12 -8 12 -7 12 -8 11 -8 11 -8 11 -9 12 -9 11 -9 10 -9 10 -10 11 -10 11 -10 11 -10 10 -10 11 -10 10 -10 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1927199052,0,84,0,0,10517.3,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 -4 -17 -4 -18 -5 -18 -6 -18 -7 -16 -6 -16 -7 -16 -8 -16 -8 -16 -8 -16 -8 -16 -9 -16 -9 -16 -9 -15 -9 -15 -10 -14 -9 -14 -9 -13 -9 -13 -9 -13 -9 -13 -9 -13 -9 -13 -8 -14 -9 -13 -8 0 0 -13 -8 -14 -8 -13 -7 -13 -7 -13 -7 -13 -7 -13 -7 -13 -6 -14 -6 -14 -6 -14 -5 -14 -5 -14 -5 -14 -4 -14 -5 -14 -4 -15 -4 -14 -4 -14 -4 -14 -3 -14 -4 -15 -4 -15 -3 -15 -2 -15 -3 -15 -2 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927206831,0,84,0,0,10517.3,384,[84 -64 4 0 0 0 0 0 0 0 0 0 4 -18 4 -18 5 -18 6 -18 6 -18 6 -17 7 -16 7 -16 7 -16 8 -16 8 -16 8 -16 9 -16 9 -15 8 -15 8 -15 8 -14 8 -14 8 -14 8 -14 8 -14 8 -14 8 -13 7 -13 8 -14 7 -13 0 0 6 -13 6 -14 6 -13 5 -14 5 -13 5 -14 5 -14 5 -14 4 -14 4 -14 3 -14 4 -14 3 -14 3 -14 2 -14 2 -14 2 -15 2 -14 2 -14 1 -15 1 -15 1 -15 1 -15 0 -15 0 -15 0 -15 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927216618,0,84,0,0,10517.3,384,[84 -64 4 0 0 0 0 0 0 0 0 0 10 17 10 17 10 18 9 18 8 19 7 18 6 19 6 18 5 19 5 19 5 19 5 19 4 19 4 18 3 18 4 18 3 17 3 17 3 17 3 18 2 17 2 17 3 16 3 16 3 17 3 16 0 0 3 15 4 16 4 15 4 15 4 15 4 15 4 15 5 14 5 15 6 15 6 14 6 14 6 14 7 14 7 14 7 14 8 14 8 14 7 14 8 13 8 14 8 14 9 14 9 13 9 14 9 13 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927225990,0,84,0,0,10517.3,384,[84 -64 4 0 0 0 0 0 0 0 0 0 15 -13 15 -12 17 -12 17 -11 17 -11 16 -9 17 -9 17 -8 18 -8 18 -8 17 -8 18 -7 18 -7 18 -7 17 -6 18 -7 16 -6 16 -6 16 -6 16 -6 16 -6 16 -6 16 -6 15 -6 16 -6 15 -6 0 0 15 -6 15 -7 14 -7 14 -7 13 -7 14 -8 14 -8 13 -8 13 -9 13 -9 12 -9 12 -9 13 -10 12 -10 12 -10 12 -10 12 -11 11 -11 11 -11 11 -11 11 -11 11 -12 12 -12 11 -13 11 -12 11 -13 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927235683,0,84,0,0,10517.3,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -6 17 -7 17 -8 17 -8 17 -9 17 -9 15 -9 15 -9 15 -10 15 -10 15 -10 14 -11 14 -11 14 -11 14 -10 14 -11 13 -10 13 -10 13 -10 13 -10 13 -10 12 -10 12 -10 12 -9 12 -10 13 -9 12 0 0 -8 12 -8 13 -8 12 -7 13 -7 12 -7 13 -7 13 -6 12 -6 13 -6 13 -5 13 -6 13 -5 13 -5 13 -5 13 -4 14 -4 14 -3 14 -3 14 -3 14 -3 14 -3 15 -3 15 -2 14 -2 15 -2 15 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927244732,0,84,0,0,10517.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 11 -14 12 -14 12 -14 13 -14 13 -13 13 -12 14 -12 13 -11 14 -11 14 -11 14 -10 15 -10 14 -10 14 -10 14 -9 14 -10 14 -9 13 -9 13 -9 13 -9 13 -9 13 -9 13 -8 13 -8 13 -9 12 -9 0 0 12 -9 11 -9 11 -9 11 -10 11 -10 11 -10 11 -10 10 -10 10 -11 10 -11 10 -11 9 -10 9 -11 9 -11 9 -12 8 -12 9 -12 8 -13 8 -12 7 -13 8 -13 8 -13 8 -13 7 -14 7 -13 7 -13 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927257211,0,84,0,0,10517.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 15 9 15 9 16 10 15 11 15 11 13 10 13 11 12 12 13 12 12 13 12 13 11 13 11 13 11 13 10 13 11 13 10 12 10 12 10 12 10 12 10 12 10 12 10 12 10 11 10 12 9 11 0 0 10 10 11 10 10 9 11 9 10 9 11 9 11 9 11 9 12 8 12 8 11 8 11 7 12 8 12 7 12 7 12 6 14 7 12 5 12 6 13 5 13 6 14 5 14 6 14 5 14 5 14 5 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927265234,0,84,0,0,10517.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -4 17 -5 17 -6 17 -7 17 -7 17 -7 16 -8 16 -8 15 -9 15 -9 15 -9 15 -10 15 -10 15 -10 14 -10 14 -10 13 -10 13 -9 13 -10 13 -10 12 -10 12 -10 12 -9 12 -9 12 -9 12 -9 12 0 0 -9 12 -8 12 -8 12 -8 12 -7 12 -8 12 -8 12 -7 12 -7 12 -6 12 -6 13 -6 13 -6 13 -6 13 -6 13 -5 13 -5 13 -5 13 -5 13 -4 14 -4 13 -5 14 -4 14 -4 14 -4 14 -4 14 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927281492,0,84,0,0,10517.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 4 -18 3 -19 3 -19 2 -19 1 -17 1 -18 0 -18 -1 -18 -1 -19 -1 -18 -2 -18 -2 -18 -2 -18 -2 -17 -2 -18 -2 -16 -2 -17 -3 -16 -3 -16 -3 -16 -3 -16 -3 -16 -2 -16 -2 -16 -2 -15 -2 0 0 -15 -2 -16 -1 -15 -1 -16 -1 -15 -1 -15 -1 -15 -1 -15 0 -15 0 -15 1 -15 1 -15 1 -15 1 -14 2 -15 2 -14 2 -16 2 -14 2 -15 3 -15 3 -15 3 -15 3 -16 4 -15 4 -15 4 -15 4 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927285116,0,84,0,0,10517.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -20 -2 -20 -2 -21 -3 -21 -4 -21 -4 -20 -5 -20 -5 -19 -6 -19 -6 -19 -7 -19 -7 -19 -8 -19 -8 -19 -8 -18 -8 -18 -8 -17 -8 -17 -8 -17 -8 -17 -8 -16 -8 -17 -8 -16 -7 -16 -7 -16 -8 -16 -7 0 0 -16 -7 -16 -6 -16 -6 -16 -5 -16 -5 -16 -5 -16 -6 -16 -5 -17 -4 -16 -4 -16 -4 -16 -4 -17 -3 -16 -3 -17 -3 -16 -2 -17 -2 -17 -2 -16 -2 -17 -1 -17 -2 -18 -1 -17 -1 -17 0 -18 -1 -18 0 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1927304770,0,84,0,0,10517.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -21 6 -22 6 -23 5 -23 4 -23 4 -22 3 -22 2 -22 2 -22 1 -22 1 -22 1 -23 0 -22 0 -22 0 -22 -1 -21 0 -21 -1 -20 -1 -20 -1 -19 -1 -20 -2 -20 -1 -19 -1 -19 0 -20 -1 -19 0 0 0 -19 0 -19 1 -19 1 -19 1 -18 1 -18 1 -19 1 -18 2 -18 3 -17 3 -18 4 -18 4 -18 4 -18 5 -18 5 -17 5 -18 5 -17 6 -17 6 -17 6 -18 6 -18 6 -18 7 -17 8 -18 7 -17 8 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927305140,0,84,0,0,10517.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 20 8 20 8 20 9 20 11 19 11 18 11 17 11 17 12 17 13 17 13 16 13 16 13 16 13 16 13 15 14 15 13 14 13 14 12 14 13 14 13 13 13 14 13 13 12 13 11 13 13 14 12 0 0 13 11 14 11 14 10 14 10 13 10 14 10 14 10 14 9 15 9 14 8 14 8 15 8 15 8 16 8 15 7 15 7 16 7 16 6 16 6 16 6 16 6 17 7 17 6 17 5 17 6 17 5 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927314898,0,84,0,0,10517.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -17 -7 -17 -8 -18 -9 -17 -9 -17 -10 -16 -10 -15 -10 -15 -11 -15 -11 -15 -11 -15 -11 -14 -11 -14 -11 -14 -12 -13 -12 -13 -12 -12 -11 -13 -11 -12 -11 -12 -12 -12 -12 -12 -12 -12 -11 -12 -10 -12 -11 -12 -10 0 0 -12 -10 -13 -10 -12 -9 -13 -9 -12 -9 -12 -10 -12 -9 -13 -9 -13 -8 -13 -8 -13 -7 -13 -7 -14 -7 -14 -7 -13 -7 -14 -7 -14 -7 -14 -6 -14 -6 -14 -6 -14 -6 -15 -6 -15 -6 -15 -5 -15 -6 -15 -5 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927325516,0,84,0,0,10517.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 11 -15 11 -14 12 -15 12 -14 13 -14 12 -12 14 -12 13 -11 14 -11 14 -11 14 -11 15 -10 14 -10 14 -10 14 -9 14 -10 13 -9 13 -9 13 -9 13 -9 13 -8 13 -9 13 -8 13 -9 13 -9 12 -9 0 0 12 -9 12 -9 11 -9 11 -10 10 -9 11 -9 11 -10 10 -10 11 -10 10 -11 10 -11 9 -10 9 -11 9 -11 9 -12 8 -11 9 -13 8 -12 8 -12 8 -12 8 -12 8 -13 8 -13 7 -13 8 -13 8 -13 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,1927339999,0,84,0,0,10517.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 17 -1 14 4 15 5 18 4 18 8 19 7 17 7 13 5 15 5 20 4 16 8 14 6 17 4 19 5 16 8 17 4 14 5 12 8 12 7 13 5 15 6 11 6 13 8 12 5 15 2 14 3 0 0 14 4 15 5 13 2 10 -1 11 3 15 0 13 5 11 3 14 -1 13 -2 14 -4 14 1 13 -3 14 -1 9 2 15 -3 16 -3 13 -5 16 -5 11 -5 14 -4 14 -3 18 -3 11 -4 11 -5 13 -4 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,18, 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927464367,0,84,0,0,10517.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -15 9 -15 9 -16 9 -17 8 -17 7 -16 7 -16 6 -17 5 -17 5 -17 5 -17 4 -17 4 -17 4 -17 4 -17 3 -16 4 -16 3 -16 3 -16 3 -16 3 -16 2 -16 3 -15 3 -15 3 -15 3 -15 3 0 0 -15 4 -14 4 -14 4 -14 4 -14 4 -14 4 -14 4 -14 5 -14 5 -13 6 -13 6 -13 6 -13 7 -13 7 -13 7 -13 7 -13 7 -12 7 -12 7 -12 7 -12 8 -13 8 -13 8 -12 9 -13 9 -12 9 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1927475842,0,84,0,0,10517.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 8 -16 9 -15 10 -16 10 -15 11 -15 10 -13 11 -13 11 -13 12 -13 12 -13 12 -12 12 -12 12 -12 13 -12 12 -11 12 -11 12 -10 11 -10 11 -10 11 -10 12 -10 12 -10 11 -10 11 -10 11 -10 10 -10 0 0 10 -10 10 -11 10 -11 9 -11 9 -10 9 -11 9 -11 9 -11 9 -11 8 -11 7 -12 7 -12 8 -12 7 -12 7 -12 6 -12 7 -13 6 -13 6 -13 6 -13 6 -13 6 -13 6 -14 5 -14 5 -14 5 -14 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927483552,0,84,0,0,10517.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 12 12 12 12 12 13 11 13 11 14 10 13 10 13 9 14 9 14 9 15 8 15 8 15 8 15 8 15 7 14 7 15 7 13 7 14 7 13 7 14 6 13 7 13 6 13 6 13 7 13 7 12 0 0 7 12 8 12 8 12 8 12 8 11 8 11 8 11 8 11 9 11 9 10 9 10 9 10 10 10 10 10 10 10 10 9 11 10 10 9 11 8 11 8 11 9 11 9 12 9 12 8 12 9 12 8 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927491743,0,84,0,0,10517.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -2 -18 -1 -18 -1 -18 0 -19 0 -18 1 -17 2 -17 2 -17 3 -18 3 -18 3 -18 4 -17 4 -17 4 -17 4 -17 4 -16 4 -16 4 -16 4 -16 4 -15 4 -15 4 -16 4 -15 4 -15 3 -15 3 -15 0 0 3 -15 2 -15 2 -15 2 -15 1 -15 2 -15 1 -15 1 -15 1 -14 0 -14 0 -14 0 -15 0 -15 -1 -15 -1 -14 -1 -15 -2 -15 -2 -15 -2 -14 -2 -15 -2 -15 -3 -15 -3 -15 -3 -15 -3 -16 -3 -15 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,1927512259,0,84,0,0,10517.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 4 -17 4 -17 6 -17 6 -17 7 -17 7 -15 8 -16 8 -15 9 -15 9 -15 9 -15 10 -15 9 -14 10 -14 9 -13 10 -14 9 -12 9 -13 9 -12 9 -12 9 -12 9 -12 9 -12 8 -12 9 -13 8 -12 0 0 8 -12 7 -13 7 -13 6 -13 7 -12 7 -12 8 -12 6 -13 6 -13 6 -13 5 -13 5 -12 5 -13 4 -13 5 -14 4 -13 5 -15 3 -13 3 -13 3 -14 4 -14 4 -14 3 -15 2 -14 3 -15 2 -14 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927513530,0,84,0,0,10517.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -4 -16 -3 -15 -3 -17 -2 -17 -2 -17 -1 -15 -1 -16 0 -16 0 -16 0 -16 0 -16 1 -16 1 -16 1 -15 1 -15 1 -15 1 -14 1 -14 1 -14 1 -14 1 -14 1 -14 1 -14 0 -13 1 -14 0 -13 0 0 0 -13 -1 -14 -1 -13 -1 -13 -1 -13 -1 -13 -1 -13 -2 -13 -2 -12 -2 -13 -3 -12 -3 -13 -3 -13 -4 -12 -4 -13 -4 -12 -5 -13 -5 -12 -5 -12 -5 -12 -5 -12 -5 -13 -6 -13 -6 -12 -6 -12 -6 -12 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927521976,0,84,0,0,10517.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 0 -17 -1 -19 -1 -18 -2 -19 -3 -17 -3 -17 -3 -17 -4 -17 -4 -18 -5 -17 -5 -17 -5 -17 -5 -17 -6 -16 -6 -17 -6 -15 -5 -16 -5 -15 -5 -15 -5 -15 -6 -15 -6 -15 -6 -15 -5 -15 -6 -14 -4 0 0 -14 -4 -15 -4 -14 -4 -15 -3 -14 -3 -15 -3 -15 -3 -15 -3 -15 -2 -15 -2 -15 -1 -15 -1 -15 -1 -15 -1 -15 -1 -15 0 -16 0 -15 0 -15 0 -15 1 -15 1 -15 1 -16 1 -15 2 -16 1 -15 2 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927533330,0,84,0,0,10517.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 3 16 3 17 2 17 2 18 1 17 1 17 0 17 -1 16 -1 17 -1 17 -1 17 -2 17 -2 17 -2 16 -2 16 -2 16 -3 16 -2 15 -2 15 -3 15 -3 15 -2 15 -2 14 -2 14 -2 15 -2 14 0 0 -2 14 -1 14 -1 14 -1 14 -1 14 0 14 -1 14 0 14 0 14 1 13 1 14 1 14 1 14 2 14 2 14 2 14 3 14 3 13 3 13 3 13 3 14 3 14 4 14 4 14 4 14 4 14 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1927545290,0,84,0,0,10517.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -16 6 -16 6 -18 6 -18 5 -18 5 -17 4 -17 3 -17 3 -17 2 -17 2 -17 2 -17 2 -17 1 -17 1 -17 1 -17 1 -16 1 -16 1 -16 0 -15 0 -16 0 -16 0 -15 0 -15 1 -16 0 -15 1 0 0 -15 1 -15 2 -14 2 -14 2 -14 1 -14 2 -15 2 -14 2 -14 3 -14 3 -14 4 -14 4 -14 4 -13 4 -14 4 -13 5 -14 5 -13 5 -13 5 -13 6 -13 5 -14 6 -14 6 -13 7 -13 6 -13 7 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927557005,0,84,0,0,10517.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -16 2 -16 1 -17 1 -17 0 -17 0 -16 -1 -16 -1 -16 -2 -16 -2 -16 -3 -16 -3 -16 -3 -16 -4 -16 -4 -15 -3 -15 -3 -14 -3 -15 -3 -14 -4 -14 -4 -14 -4 -14 -3 -14 -4 -13 -3 -14 -4 -13 -3 0 0 -13 -3 -14 -2 -13 -2 -13 -2 -13 -2 -13 -2 -13 -2 -13 -1 -13 -1 -13 -1 -13 0 -13 0 -13 0 -13 0 -13 1 -13 1 -14 1 -13 1 -13 2 -13 2 -13 2 -14 2 -14 2 -14 2 -14 2 -13 2 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927561811,0,84,0,0,10517.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 -3 -18 -3 -19 -4 -18 -5 -18 -5 -17 -5 -17 -6 -17 -6 -17 -7 -17 -7 -16 -7 -17 -8 -16 -8 -16 -8 -16 -8 -15 -8 -15 -8 -15 -8 -14 -8 -14 -8 -14 -8 -14 -8 -14 -7 -14 -7 -14 -8 -14 -7 0 0 -14 -7 -14 -6 -14 -6 -14 -6 -14 -6 -14 -6 -14 -6 -14 -5 -14 -5 -14 -4 -14 -4 -14 -4 -15 -4 -15 -4 -14 -4 -15 -3 -15 -3 -15 -3 -15 -3 -15 -2 -15 -2 -16 -2 -16 -2 -15 -1 -16 -2 -16 -1 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,1927578280,0,84,0,0,10517.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -9 16 -10 16 -10 16 -12 17 -11 16 -12 14 -12 14 -12 14 -13 14 -13 13 -13 13 -14 13 -14 13 -14 13 -14 12 -14 13 -14 12 -13 11 -13 11 -13 11 -13 11 -13 11 -13 10 -12 11 -13 12 -12 11 0 0 -12 12 -11 12 -11 12 -10 12 -11 12 -10 12 -11 12 -9 12 -10 13 -8 12 -8 13 -9 13 -9 13 -8 14 -8 13 -7 14 -7 14 -6 14 -6 14 -6 14 -6 14 -6 15 -6 15 -5 15 -6 15 -5 15 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927584823,0,84,0,0,10517.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 15 -12 15 -12 16 -12 16 -11 16 -11 16 -9 17 -9 17 -8 17 -8 17 -7 17 -7 17 -7 17 -6 17 -6 17 -6 17 -6 16 -5 16 -6 16 -5 16 -5 16 -5 16 -6 15 -5 15 -5 15 -5 15 -6 0 0 14 -6 15 -6 14 -6 14 -7 13 -6 14 -7 14 -7 13 -8 13 -8 13 -8 13 -8 13 -8 13 -9 12 -9 12 -9 12 -10 12 -10 12 -10 12 -10 12 -11 12 -11 12 -11 12 -11 11 -12 12 -11 11 -11 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927596393,0,84,0,0,10517.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 12 -15 12 -15 13 -15 14 -14 14 -14 14 -13 15 -12 15 -12 15 -12 15 -12 15 -11 16 -11 16 -10 16 -10 15 -10 15 -10 15 -9 15 -9 14 -9 15 -9 14 -9 14 -9 14 -8 14 -9 14 -9 13 -9 0 0 13 -10 13 -10 12 -10 12 -10 12 -10 12 -10 12 -10 11 -11 11 -11 11 -11 10 -11 10 -11 10 -12 10 -12 10 -12 9 -13 10 -13 9 -13 9 -13 9 -14 9 -14 9 -14 9 -14 8 -15 8 -14 8 -14 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927601840,0,84,0,0,10517.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 8 -18 9 -17 10 -17 11 -17 11 -17 11 -15 12 -15 12 -15 13 -14 12 -15 13 -14 13 -14 13 -14 13 -14 13 -13 13 -12 13 -12 13 -12 13 -12 13 -11 13 -12 13 -11 12 -11 12 -11 12 -12 11 -12 0 0 12 -12 12 -12 11 -12 11 -12 11 -11 11 -12 11 -12 10 -12 11 -13 9 -13 9 -13 9 -13 9 -14 9 -14 9 -13 9 -14 9 -14 8 -14 8 -14 8 -14 8 -15 8 -15 8 -15 7 -15 7 -15 7 -15 0 0 0 0 0 0 0 0 0 0 ]

