CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294705531,0,84,0,0,10884.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -9 -17 -8 -17 -9 -19 -8 -19 -7 -19 -6 -17 -6 -18 -4 -18 -4 -19 -5 -19 -4 -19 -3 -19 -3 -19 -3 -19 -2 -18 -3 -19 -3 -17 -3 -17 -2 -16 -2 -17 -1 -16 -2 -17 -1 -16 -2 -16 -2 -18 -3 -16 0 0 -3 -16 -4 -16 -3 -15 -4 -15 -3 -15 -3 -16 -4 -16 -4 -15 -5 -15 -5 -14 -6 -14 -5 -14 -6 -14 -6 -14 -6 -14 -7 -13 -8 -15 -7 -13 -7 -13 -8 -13 -7 -13 -8 -14 -8 -14 -9 -13 -8 -14 -8 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294722197,0,84,0,0,10884.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -11 -16 -10 -16 -10 -17 -9 -19 -9 -18 -8 -17 -7 -18 -6 -17 -6 -18 -5 -18 -6 -18 -6 -18 -6 -18 -5 -19 -4 -18 -5 -18 -4 -16 -5 -17 -4 -16 -3 -17 -4 -16 -4 -17 -4 -16 -4 -16 -4 -17 -5 -15 0 0 -5 -15 -6 -15 -6 -15 -6 -15 -5 -14 -6 -15 -5 -15 -6 -14 -7 -14 -8 -13 -8 -13 -8 -13 -8 -13 -8 -13 -8 -13 -9 -12 -9 -14 -10 -12 -9 -12 -9 -12 -9 -12 -10 -13 -10 -12 -11 -11 -10 -12 -10 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294724395,0,84,0,0,10884.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 2 19 1 18 1 19 0 20 0 19 -2 17 -2 18 -3 17 -4 18 -4 18 -3 18 -4 18 -4 18 -4 18 -5 17 -4 18 -5 15 -5 16 -5 15 -5 15 -5 15 -5 15 -5 14 -4 15 -4 15 -3 14 0 0 -4 15 -3 15 -3 15 -2 15 -3 14 -2 14 -3 15 -3 14 -2 15 -1 13 0 14 -1 14 -1 15 0 14 0 14 1 14 1 15 1 13 1 14 2 14 1 13 2 15 2 15 4 14 2 15 3 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,3,1,1,1,1,0,0,0,-96,1,6,1,2294739510,0,84,0,0,10884.9,384,[84 -64 4 0 0 0 0 0 0 0 0 0 13 -14 13 -12 14 -14 16 -12 15 -12 15 -11 15 -10 15 -9 15 -10 16 -9 16 -9 16 -8 16 -9 16 -8 16 -7 16 -8 15 -7 15 -7 14 -7 15 -7 15 -6 15 -7 14 -6 14 -7 15 -7 13 -7 0 0 13 -7 14 -8 13 -8 12 -8 13 -7 13 -8 13 -8 11 -8 12 -9 11 -8 11 -9 11 -9 11 -9 10 -10 10 -10 10 -10 11 -11 9 -11 9 -10 9 -11 9 -11 10 -11 10 -12 9 -13 10 -12 9 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32 D15 -8 14 -8 13 -8 14 -9 14 -7 14 0 0 -7 15 -6 14 -6 14 -5 14 -6 14 -5 13 -6 14 -5 13 -5 14 -4 14 -4 14 -5 13 -4 14 -3 14 -4 14 -3 14 -3 15 -2 14 -2 14 -1 13 -2 14 -2 15 -2 15 -1 15 -2 15 -1 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294874162,0,84,0,0,10885,384,[84 -64 4 0 0 0 0 0 0 0 0 0 10 15 10 15 9 17 9 17 8 18 6 16 6 17 6 17 5 17 6 17 4 17 4 18 4 17 4 17 3 17 4 18 3 16 3 16 3 15 2 15 3 16 2 16 2 15 3 15 3 17 3 15 0 0 4 15 4 15 4 14 4 14 4 13 4 14 5 15 5 13 5 14 5 13 6 12 6 12 6 13 6 13 6 13 7 12 8 13 8 11 7 11 8 11 7 12 8 12 9 13 10 12 8 12 10 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294884839,0,84,0,0,10885,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -12 14 -13 14 -13 14 -15 14 -14 12 -14 11 -15 11 -16 10 -15 11 -15 11 -16 10 -16 10 -16 10 -16 10 -16 9 -15 10 -15 9 -14 8 -14 8 -15 8 -15 8 -15 8 -14 8 -13 8 -15 8 -13 9 0 0 -13 9 -12 9 -13 9 -12 10 -12 9 -12 9 -12 9 -11 10 -12 10 -10 9 -10 11 -10 10 -10 11 -9 11 -9 11 -9 11 -9 12 -8 12 -8 11 -8 12 -8 12 -9 12 -8 12 -7 13 -8 12 -8 13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294896296,0,84,0,0,10885,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -11 -16 -10 -15 -11 -17 -9 -18 -9 -17 -8 -17 -7 -17 -6 -17 -7 -18 -5 -19 -6 -18 -6 -18 -5 -18 -5 -18 -4 -17 -5 -18 -4 -17 -5 -16 -4 -17 -4 -16 -4 -17 -4 -17 -3 -16 -4 -15 -4 -17 -4 -15 0 0 -5 -15 -5 -15 -6 -14 -6 -15 -5 -15 -5 -14 -5 -15 -6 -14 -7 -15 -7 -14 -8 -13 -7 -14 -7 -13 -8 -13 -8 -13 -9 -12 -9 -14 -9 -12 -9 -12 -9 -12 -9 -13 -9 -13 -10 -13 -11 -12 -9 -13 -10 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294905007,0,84,0,0,10885,384,[84 -64 4 0 0 0 0 0 0 0 0 0 5 17 5 18 4 18 3 20 3 18 2 17 1 18 1 17 0 18 0 18 0 18 0 18 -1 17 -1 17 -1 17 -1 17 -2 17 -1 16 -1 17 -2 16 -2 16 -2 16 -2 14 -1 16 -1 17 0 15 0 0 -1 15 0 15 0 16 1 14 0 14 1 15 0 15 1 14 1 14 2 13 3 14 2 14 3 14 4 14 3 14 4 14 5 15 5 13 4 13 5 13 4 14 5 14 5 14 6 13 5 14 6 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294915012,0,84,0,0,10885,384,[84 -64 4 0 0 0 0 0 0 0 0 0 6 -18 6 -18 6 -18 8 -18 9 -18 8 -16 9 -16 10 -15 10 -15 10 -15 11 -15 12 -16 12 -15 12 -14 11 -14 12 -15 10 -13 11 -13 11 -13 11 -12 11 -12 11 -12 10 -11 10 -12 11 -13 9 -12 0 0 10 -12 9 -13 9 -13 8 -13 9 -12 9 -12 9 -12 8 -12 8 -13 7 -12 7 -14 6 -13 7 -14 7 -13 6 -13 6 -14 6 -15 5 -13 6 -13 5 -14 6 -13 6 -14 5 -15 4 -15 5 -14 5 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294926503,0,84,0,0,10885,384,[84 -64 4 0 0 0 0 0 0 0 0 0 4 -24 4 -23 5 -25 6 -24 7 -25 7 -21 8 -22 9 -21 10 -22 10 -22 11 -21 11 -21 11 -21 12 -21 11 -19 11 -21 10 -18 11 -19 10 -18 11 -18 11 -18 11 -19 11 -18 10 -18 11 -19 9 -18 0 0 9 -18 9 -19 8 -17 8 -19 8 -17 8 -18 8 -19 7 -18 7 -19 6 -19 5 -18 6 -18 5 -19 4 -18 5 -20 3 -19 4 -21 3 -18 3 -19 2 -19 3 -20 2 -20 3 -21 1 -21 2 -20 2 -20 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294936376,0,84,0,0,10885,384,[84 -64 4 0 0 0 0 0 0 0 0 0 18 -7 17 -6 19 -6 19 -5 19 -5 17 -3 18 -3 18 -2 18 -2 18 -1 18 -2 18 -2 18 -1 18 -1 17 0 18 -1 16 0 16 0 16 0 16 0 16 0 16 0 16 0 15 -1 16 -1 15 -1 0 0 16 -2 15 -2 15 -3 15 -3 14 -2 15 -2 15 -3 14 -3 15 -4 13 -5 13 -5 14 -4 14 -5 13 -5 13 -5 13 -6 14 -7 12 -7 13 -7 13 -7 13 -7 13 -7 13 -8 13 -8 13 -8 12 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294944612,0,84,0,0,10885.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -17 -3 -18 -4 -17 -4 -18 -5 -17 -5 -16 -5 -16 -6 -16 -6 -16 -7 -16 -7 -16 -7 -16 -8 -16 -8 -16 -8 -15 -8 -15 -8 -14 -8 -13 -8 -14 -8 -13 -8 -13 -8 -14 -8 -13 -8 -13 -7 -14 -8 -13 -7 0 0 -14 -7 -13 -6 -13 -6 -13 -5 -13 -6 -13 -6 -13 -6 -13 -5 -14 -5 -13 -4 -14 -3 -13 -4 -13 -4 -14 -3 -13 -3 -14 -3 -14 -3 -13 -2 -12 -2 -13 -1 -14 -2 -14 -2 -14 -2 -14 -1 -15 -2 -14 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,3,1,1,1,1,0,0,0,-96,2,6,1,2294965625,0,84,0,0,10885.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -10 -16 -10 -16 -9 -17 -9 -18 -9 -18 -7 -17 -7 -17 -6 -17 -7 -18 -5 -19 -5 -18 -4 -19 -4 -19 -4 -18 -4 -17 -5 -18 -4 -16 -4 -17 -4 -16 -4 -16 -3 -16 -5 -16 -2 -15 -4 -16 -3 -17 -4 -15 0 0 -4 -16 -5 -15 -6 -15 -6 -15 -5 -14 -5 -15 -5 -15 -6 -14 -6 -15 -7 -14 -7 -14 -6 -13 -7 -14 -7 -13 -8 -14 -9 -12 -9 -14 -9 -13 -9 -12 -9 -12 -9 -13 -10 -13 -9 -13 -10 -13 -9 -13 -9 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294975588,0,84,0,0,10885.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 4 -19 5 -18 6 -19 8 -20 7 -19 7 -18 8 -17 8 -16 9 -16 8 -16 9 -17 9 -16 9 -16 10 -17 10 -16 9 -16 10 -14 8 -15 9 -14 9 -14 10 -14 10 -14 9 -12 8 -14 9 -15 8 -14 0 0 7 -14 7 -14 7 -14 6 -14 7 -13 6 -15 7 -14 6 -14 6 -15 4 -14 4 -15 4 -14 4 -15 3 -16 4 -14 3 -15 3 -16 3 -15 3 -15 2 -15 3 -15 2 -15 2 -16 0 -15 2 -16 1 -16 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,3,1,1,1,1,0,0,0,-96,2,6,1,2294998106,0,84,0,0,10885.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 0 18 -1 19 -1 19 -2 20 -2 19 -3 17 -3 18 -3 17 -4 17 -5 18 -5 17 -6 18 -6 17 -6 17 -7 16 -6 17 -6 15 -6 15 -6 15 -6 15 -6 14 -6 15 -6 14 -5 14 -6 16 -5 14 0 0 -5 15 -4 15 -3 14 -3 14 -4 14 -3 15 -4 15 -3 14 -3 14 -2 14 -2 14 -2 13 -2 14 -1 14 -1 15 -1 14 0 15 0 13 0 13 1 13 0 14 1 14 1 15 2 14 1 15 2 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2295004719,0,84,0,0,10885.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -5 17 -7 18 -7 17 -9 18 -9 17 -9 16 -10 14 -10 15 -12 14 -10 15 -10 15 -11 15 -11 15 -11 14 -11 14 -12 14 -11 13 -10 12 -11 12 -12 11 -12 12 -12 12 -10 11 -10 12 -11 12 -10 12 0 0 -10 12 -9 13 -9 13 -8 12 -9 12 -9 13 -10 12 -8 11 -8 13 -6 12 -6 13 -7 12 -6 14 -6 14 -6 13 -6 14 -6 14 -5 13 -5 13 -5 13 -5 13 -6 14 -4 14 -3 14 -4 14 -3 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,3,1,1,1,1,0,0,0,-96,1,6,1,2295015317,0,84,0,0,10885.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 1 19 0 18 0 19 -2 20 -2 19 -3 17 -4 18 -5 16 -4 18 -5 17 -5 17 -5 18 -5 18 -6 17 -6 16 -5 17 -5 15 -5 15 -5 15 -6 15 -6 15 -6 16 -6 14 -5 15 -5 15 -4 14 0 0 -5 14 -4 15 -3 15 -3 15 -4 14 -3 14 -3 15 -3 14 -3 15 -2 14 -1 15 -1 14 -1 14 -1 14 0 14 0 14 0 16 1 14 0 14 1 13 0 14 1 14 1 14 3 14 2 15 2 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2295027890,0,84,0,0,10885.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 1 -19 1 -19 2 -20 3 -20 3 -21 4 -17 4 -18 5 -17 5 -18 6 -18 6 -18 7 -18 7 -18 7 -18 7 -16 6 -18 6 -16 6 -16 6 -16 6 -16 6 -15 6 -16 6 -15 6 -15 6 -16 5 -15 0 0 5 -15 4 -16 3 -15 3 -16 4 -14 3 -15 4 -16 3 -15 2 -16 1 -15 1 -15 2 -15 2 -15 0 -15 1 -16 0 -15 -1 -17 -1 -15 -1 -15 -1 -15 -1 -16 -2 -16 -1 -16 -2 -16 -1 -16 -2 -15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2295033542,0,84,0,0,10885.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 5 -17 5 -16 6 -17 6 -17 7 -17 6 -15 8 -15 8 -14 9 -15 9 -15 9 -14 10 -14 9 -14 10 -14 10 -13 10 -14 9 -12 9 -12 8 -12 9 -12 9 -11 9 -12 9 -11 8 -12 10 -12 8 -11 0 0 9 -11 8 -12 8 -12 7 -12 8 -11 7 -13 7 -12 7 -11 7 -12 6 -12 6 -12 6 -12 6 -12 5 -12 5 -12 4 -12 5 -14 4 -12 5 -12 4 -13 4 -13 4 -13 4 -14 4 -14 4 -13 4 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2295043281,0,84,0,0,10885.2,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -19 2 -19 1 -20 0 -21 0 -20 -1 -18 -1 -19 -2 -19 -3 -20 -3 -19 -3 -19 -3 -19 -4 -19 -3 -18 -4 -18 -5 -18 -4 -17 -5 -17 -5 -17 -5 -16 -4 -16 -5 -17 -5 -16 -4 -16 -4 -17 -4 -16 -3 0 0 -16 -4 -15 -2 -16 -3 -16 -2 -16 -3 -15 -3 -16 -3 -15 -2 -16 -2 -15 -1 -15 0 -15 0 -15 0 -15 0 -15 0 -15 1 -16 1 -14 2 -15 1 -15 2 -15 1 -16 2 -16 3 -15 3 -16 2 -15 3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2295054384,0,84,0,0,10885.2,384,[84 -64 4 0 0 0 0 0 0 0 0 0 14 12 12 12 14 13 13 14 13 14 10 13 10 14 9 14 10 15 10 15 9 15 9 16 9 15 9 15 8 15 8 16 8 14 8 14 7 14 7 14 7 15 7 15 7 14 8 13 7 14 7 13 0 0 8 13 8 14 8 12 9 12 8 12 8 12 8 13 8 12 9 11 9 11 10 10 10 10 10 10 10 10 10 10 10 9 12 10 10 8 11 9 11 8 11 9 11 9 12 9 13 8 12 9 12 8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2295064382,0,84,0,0,10885.2,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -19 -5 -18 -5 -20 -6 -19 -7 -20 -6 -17 -7 -17 -7 -17 -8 -17 -8 -17 -9 -17 -9 -17 -10 -17 -10 -16 -10 -16 -10 -16 -10 -15 -10 -15 -10 -14 -10 -14 -9 -14 -10 -14 -10 -13 -9 -14 -9 -14 -10 -14 -8 0 0 -14 -8 -14 -8 -15 -7 -14 -7 -13 -8 -14 -7 -14 -7 -14 -7 -14 -6 -15 -5 -15 -5 -15 -6 -14 -6 -14 -5 -15 -5 -15 -4 -16 -4 -14 -3 -15 -3 -14 -2 -16 -3 -16 -3 -16 -3 -16 -2 -16 -4 -15 -3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,3,1,1,1,1,0,0,0,-96,1,6,1,2295080014,0,84,0,0,10885.2,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -11 15 -12 14 -13 15 -14 14 -14 14 -13 12 -14 11 -14 11 -14 12 -15 10 -15 11 -16 11 -15 10 -16 10 -15 9 -16 10 -15 9 -14 8 -14 8 -15 9 -14 8 -15 8 -14 7 -13 8 -15 8 -13 9 0 0 -14 8 -13 9 -13 9 -12 10 -12 8 -12 9 -12 10 -12 9 -11 10 -11 11 -10 11 -11 10 -10 12 -10 10 -10 11 -9 11 -9 12 -9 11 -9 11 -9 12 -9 11 -9 12 -9 13 -8 13 -9 13 -8 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2295089138,0,84,0,0,10885.2,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -16 10 -16 10 -17 10 -18 9 
1CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,1,1,1,1,1,0,0,0,-96,2,6,1,2295206775,0,84,0,0,10885.3,384,[84 -64 4 0 0 0 0 0 0 0 0 0 15 -11 16 -10 16 -10 18 -10 17 -9 16 -8 17 -7 16 -6 16 -7 17 -6 17 -6 19 -6 18 -5 18 -5 17 -4 18 -5 16 -4 16 -4 16 -3 15 -3 16 -3 16 -4 15 -3 15 -4 16 -5 14 -5 0 0 15 -5 15 -6 15 -6 14 -6 14 -5 14 -6 15 -6 13 -6 14 -7 12 -8 12 -8 13 -7 13 -8 12 -8 12 -8 11 -9 13 -10 11 -10 11 -10 10 -10 12 -9 11 -10 11 -11 10 -11 12 -10 10 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,3,1,1,1,1,0,0,0,-96,1,6,1,2295219108,0,84,0,0,10885.3,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -12 -16 -12 -15 -11 -17 -11 -18 -10 -17 -9 -17 -8 -17 -7 -17 -8 -17 -7 -17 -7 -18 -7 -18 -7 -18 -6 -18 -6 -17 -6 -17 -5 -17 -5 -16 -5 -17 -5 -17 -5 -16 -6 -17 -5 -15 -5 -15 -6 -16 -6 -15 0 0 -6 -15 -6 -14 -6 -15 -7 -14 -6 -14 -6 -14 -7 -14 -8 -13 -7 -14 -8 -13 -9 -13 -8 -12 -8 -13 -9 -13 -9 -13 -10 -12 -10 -13 -10 -12 -10 -12 -10 -11 -10 -12 -10 -12 -11 -13 -11 -11 -11 -12 -11 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2295222813,0,84,0,0,10885.3,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -5 -19 -4 -19 -4 -20 -2 -20 -2 -21 -1 -18 -1 -19 -1 -18 0 -19 1 -19 1 -19 1 -19 1 -19 1 -19 2 -18 1 -19 1 -17 2 -17 1 -16 2 -17 2 -17 2 -17 2 -16 1 -16 2 -17 1 -16 0 0 1 -16 0 -16 -1 -15 -1 -16 0 -15 -1 -15 0 -16 -1 -15 -1 -16 -2 -15 -2 -15 -2 -15 -3 -15 -2 -15 -4 -15 -4 -15 -4 -16 -4 -14 -5 -14 -5 -14 -4 -15 -5 -16 -5 -16 -6 -15 -5 -15 -5 -15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2295234753,0,84,0,0,10885.3,384,[84 -64 4 0 0 0 0 0 0 0 0 0 12 -14 13 -13 13 -14 14 -14 15 -13 14 -11 15 -11 14 -10 16 -11 15 -11 16 -10 17 -10 16 -9 17 -9 15 -8 15 -9 14 -8 15 -8 14 -8 14 -8 14 -7 14 -8 14 -7 14 -8 14 -8 13 -8 0 0 13 -8 13 -9 13 -9 12 -9 12 -8 12 -9 12 -9 12 -9 12 -9 11 -10 10 -10 10 -10 11 -11 10 -11 10 -10 10 -11 11 -12 9 -11 9 -12 8 -12 9 -12 9 -12 10 -13 8 -13 10 -12 9 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2295242675,0,84,0,0,10885.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 18 -3 18 -2 19 -2 20 -1 19 0 17 0 18 1 18 2 18 3 18 2 18 3 18 2 17 3 17 3 17 4 17 4 16 4 16 3 15 4 16 3 15 4 15 4 15 3 15 3 16 3 15 2 0 0 15 2 16 2 15 2 15 1 14 2 15 1 15 1 14 1 15 1 14 -1 14 -1 14 -1 16 -1 15 -1 15 -2 14 -2 15 -2 14 -3 14 -2 14 -3 14 -3 15 -2 15 -4 15 -5 14 -4 14 -5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2295253229,0,84,0,0,10885.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 0 -18 1 -17 1 -19 2 -18 3 -19 3 -16 4 -16 4 -16 4 -17 5 -17 5 -16 5 -16 5 -16 6 -16 6 -15 6 -16 5 -14 5 -15 5 -14 5 -14 5 -14 5 -15 5 -14 5 -13 6 -14 5 -13 0 0 4 -13 3 -14 4 -13 4 -14 4 -13 4 -14 4 -14 3 -14 2 -14 2 -14 1 -13 1 -13 1 -14 1 -13 0 -14 0 -14 0 -15 -1 -13 0 -14 -1 -14 0 -14 0 -14 -1 -15 -2 -14 -1 -15 -2 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,3,1,1,1,1,0,0,0,-96,1,6,1,2295266717,0,84,0,0,10885.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 1 18 1 19 0 18 0 20 -1 18 -2 18 -3 18 -2 17 -4 18 -3 17 -4 18 -4 18 -4 18 -5 17 -5 17 -5 17 -5 16 -5 15 -4 15 -5 15 -5 15 -5 16 -4 14 -4 15 -4 16 -3 15 0 0 -4 15 -3 15 -3 15 -3 15 -3 15 -3 14 -2 15 -2 14 -2 15 -1 14 0 14 -1 14 0 15 1 15 0 14 1 14 1 15 2 14 1 14 2 13 2 14 2 15 2 14 3 14 3 14 3 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2295275590,0,84,0,0,10885.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 18 2 18 2 19 3 18 4 19 4 17 5 17 6 16 7 16 7 16 7 17 7 17 7 17 7 16 7 16 8 16 8 14 7 14 7 14 8 14 8 14 9 14 8 13 8 13 7 15 8 13 7 0 0 14 7 14 6 14 5 14 5 13 6 14 5 13 6 13 5 14 5 14 4 14 3 14 4 14 4 15 3 14 3 14 2 15 3 14 2 14 2 14 1 14 3 14 3 15 2 15 1 15 2 15 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2295284414,0,84,0,0,10885.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -13 -13 -12 -13 -12 -14 -12 -15 -11 -15 -9 -14 -10 -14 -9 -15 -9 -15 -9 -16 -9 -16 -9 -15 -8 -16 -8 -16 -7 -15 -8 -15 -7 -14 -7 -14 -7 -14 -7 -14 -7 -14 -7 -14 -6 -14 -7 -13 -7 -14 -7 -13 0 0 -8 -13 -9 -12 -8 -12 -9 -12 -8 -12 -8 -12 -8 -12 -8 -11 -9 -11 -9 -10 -10 -10 -10 -10 -10 -11 -10 -10 -10 -10 -11 -9 -11 -10 -11 -9 -11 -9 -11 -9 -11 -9 -11 -9 -12 -9 -12 -8 -12 -9 -12 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,3,1,1,1,1,0,0,0,-96,1,6,1,2295299865,0,84,0,0,10885.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 16 1 16 1 17 2 17 3 16 4 15 3 15 4 15 4 15 5 15 5 15 6 15 5 15 5 15 6 14 6 14 6 13 6 13 5 13 6 12 7 12 6 13 6 11 6 12 5 13 6 12 5 0 0 13 5 13 5 12 4 12 4 12 4 13 4 13 5 12 4 13 3 12 2 12 2 12 2 13 2 13 1 12 2 13 1 14 1 13 1 12 0 12 0 13 1 13 1 14 0 13 -1 13 0 13 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2295303288,0,84,0,0,10885.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -6 -18 -5 -19 -5 -19 -5 -21 -4 -20 -3 -18 -1 -18 -1 -19 0 -19 -1 -19 -1 -19 0 -19 0 -19 0 -19 1 -18 1 -18 1 -17 2 -16 2 -17 2 -17 2 -17 2 -17 2 -15 1 -16 1 -17 0 -16 0 0 1 -17 1 -16 0 -16 0 -15 0 -15 0 -16 1 -16 0 -15 -1 -16 -2 -14 -2 -15 -2 -15 -2 -16 -3 -16 -2 -15 -3 -15 -3 -16 -4 -15 -3 -15 -3 -15 -3 -15 -4 -16 -4 -15 -5 -15 -4 -16 -5 -15 0 0 0 0 0 0 0 0 0 0 ]
